date,claim_id,claims_count,total_payout,target,count
2025-03-21,CLAIM0386,14,4676.06,0,1
2025-03-21,CLAIM0387,24,1025.41,0,1
2025-03-22,CLAIM0388,25,3479.38,0,1
2025-03-22,CLAIM0389,25,4416.29,0,1
2025-03-22,CLAIM0390,26,1307.59,1,1
2025-03-22,CLAIM0391,28,5123.4,0,1
2025-03-22,CLAIM0392,11,3718.89,1,1
2025-03-22,CLAIM0393,10,5393.15,0,1
2025-03-22,CLAIM0394,17,2226.43,0,1
2025-03-22,CLAIM0395,25,4541.81,1,1
2025-03-22,CLAIM0396,19,1529.17,0,1
2025-03-22,CLAIM0397,16,5408.19,1,1
2025-03-22,CLAIM0398,28,5395.36,0,1
2025-03-22,CLAIM0399,20,2143.13,1,1
2025-03-22,CLAIM0400,27,5089.84,1,1
2025-03-22,CLAIM0401,21,1031.93,0,1
2025-03-22,CLAIM0402,23,2632.17,0,1
2025-03-22,CLAIM0403,17,2299.02,0,1
2025-03-22,CLAIM0404,22,4899.23,0,1
2025-03-22,CLAIM0405,16,3706.33,1,1
2025-03-22,CLAIM0406,24,5660.14,0,1
2025-03-22,CLAIM0407,13,1868.77,0,1
2025-03-22,CLAIM0408,13,2504.82,0,1
2025-03-22,CLAIM0409,26,3910.85,0,1
2025-03-22,CLAIM0410,27,5357.68,1,1
2025-03-22,CLAIM0411,21,4748.26,0,1
2025-03-22,CLAIM0412,21,1122.93,0,1
2025-03-23,CLAIM0413,15,2859.17,1,1
2025-03-23,CLAIM0414,20,4416.48,0,1
2025-03-23,CLAIM0415,23,3342.7,1,1
2025-03-23,CLAIM0416,12,3256.94,0,1
2025-03-23,CLAIM0417,20,2103.85,0,1
2025-03-23,CLAIM0418,23,2150.27,0,1
2025-03-23,CLAIM0419,12,5754.32,0,1
2025-03-23,CLAIM0420,24,3098.64,0,1
2025-03-23,CLAIM0421,15,4800.47,0,1
2025-03-23,CLAIM0422,10,2603.71,0,1
2025-03-23,CLAIM0423,11,2065.52,0,1
2025-03-23,CLAIM0424,21,3813.75,0,1
2025-03-23,CLAIM0425,17,1796.23,0,1
2025-03-23,CLAIM0426,17,4854.61,1,1
2025-03-23,CLAIM0427,29,1089.31,0,1
2025-03-23,CLAIM0428,21,1162.63,1,1
2025-03-23,CLAIM0429,12,1927.29,0,1
2025-03-23,CLAIM0430,23,3991.64,0,1
2025-03-23,CLAIM0431,29,3151.53,0,1
2025-03-23,CLAIM0432,11,4987.8,0,1
2025-03-23,CLAIM0433,22,1747.9,0,1
2025-03-23,CLAIM0434,27,3399.69,0,1
2025-03-23,CLAIM0435,20,4474.91,1,1
2025-03-23,CLAIM0436,15,5539.09,0,1
2025-03-24,CLAIM0437,28,1524.65,0,1
2025-03-24,CLAIM0438,23,1712.48,0,1
2025-03-24,CLAIM0439,29,2730.08,0,1
2025-03-24,CLAIM0440,27,2632.31,0,1
2025-03-24,CLAIM0441,10,5412.67,0,1
2025-03-24,CLAIM0442,22,1392.89,0,1
2025-03-24,CLAIM0443,11,5887.33,0,1
2025-03-24,CLAIM0444,27,5107.2,0,1
2025-03-24,CLAIM0445,21,1522.84,0,1
2025-03-24,CLAIM0446,12,5481.11,0,1
2025-03-24,CLAIM0447,18,1259.86,0,1
2025-03-24,CLAIM0448,27,5676.01,1,1
2025-03-24,CLAIM0449,29,2697.25,1,1
2025-03-24,CLAIM0450,16,4304.1,0,1
2025-03-24,CLAIM0451,15,5086.49,0,1
2025-03-24,CLAIM0452,12,1203.77,0,1
2025-03-24,CLAIM0453,23,1408.15,0,1
2025-03-24,CLAIM0454,21,1797.72,1,1
2025-03-24,CLAIM0455,28,5879.33,0,1
2025-03-24,CLAIM0456,17,5359.16,0,1
2025-03-24,CLAIM0457,28,1808.36,0,1
2025-03-24,CLAIM0458,28,2142.27,1,1
2025-03-24,CLAIM0459,18,3466.38,0,1
2025-03-24,CLAIM0460,28,4401.14,0,1
2025-03-25,CLAIM0461,24,2288.41,0,1
2025-03-25,CLAIM0462,29,4143.82,0,1
2025-03-25,CLAIM0463,29,3524.22,0,1
2025-03-25,CLAIM0464,28,3893.38,0,1
2025-03-25,CLAIM0465,11,3433.34,1,1
2025-03-25,CLAIM0466,11,4964.78,0,1
2025-03-25,CLAIM0467,28,3961.75,1,1
2025-03-25,CLAIM0468,21,2919.24,0,1
2025-03-25,CLAIM0469,24,2178.96,0,1
2025-03-25,CLAIM0470,13,5545.16,0,1
2025-03-25,CLAIM0471,21,2864.24,0,1
2025-03-25,CLAIM0472,14,5271.93,0,1
2025-03-25,CLAIM0473,24,3964.59,0,1
2025-03-25,CLAIM0474,29,3964.75,0,1
2025-03-25,CLAIM0475,11,5289.93,0,1
2025-03-25,CLAIM0476,10,4867.37,0,1
2025-03-25,CLAIM0477,22,2185.14,0,1
2025-03-25,CLAIM0478,19,1367.48,0,1
2025-03-25,CLAIM0479,19,3243.89,0,1
2025-03-25,CLAIM0480,18,3154.44,0,1
2025-03-25,CLAIM0481,20,5742.92,0,1
2025-03-25,CLAIM0482,29,2896.79,0,1
2025-03-25,CLAIM0483,24,4319.02,0,1
2025-03-25,CLAIM0484,26,4526.93,0,1
2025-03-25,CLAIM0485,24,5341.36,0,1
2025-03-25,CLAIM0486,29,2348.75,0,1
2025-03-25,CLAIM0487,14,5683.03,0,1
2025-03-25,CLAIM0488,12,3261.0,1,1
2025-03-26,CLAIM0489,14,1516.54,0,1
2025-03-26,CLAIM0490,21,1741.72,1,1
2025-03-26,CLAIM0491,20,1086.9,0,1
2025-03-26,CLAIM0492,16,3273.7,0,1
2025-03-26,CLAIM0493,27,2713.27,0,1
2025-03-26,CLAIM0494,22,1717.71,1,1
2025-03-26,CLAIM0495,17,5849.56,0,1
2025-03-26,CLAIM0496,17,1780.82,0,1
2025-03-26,CLAIM0497,24,1885.75,0,1
2025-03-26,CLAIM0498,20,4416.24,0,1
2025-03-26,CLAIM0499,26,5154.39,1,1
2025-03-26,CLAIM0500,26,1151.94,1,1
2025-03-26,CLAIM0501,23,5593.39,0,1
2025-03-26,CLAIM0502,25,5134.19,0,1
2025-03-26,CLAIM0503,18,1532.97,0,1
2025-03-26,CLAIM0504,27,4024.77,0,1
2025-03-26,CLAIM0505,10,3034.54,1,1
2025-03-26,CLAIM0506,18,1452.41,0,1
2025-03-26,CLAIM0507,20,5392.58,0,1
2025-03-26,CLAIM0508,23,5628.37,0,1
2025-03-26,CLAIM0509,11,4811.43,0,1
2025-03-27,CLAIM0510,28,5344.5,0,1
2025-03-27,CLAIM0511,16,1028.79,0,1
2025-03-27,CLAIM0512,21,4049.16,0,1
2025-03-27,CLAIM0513,28,2942.79,0,1
2025-03-27,CLAIM0514,26,3728.43,0,1
2025-03-27,CLAIM0515,15,1365.98,0,1
2025-03-27,CLAIM0516,23,4212.88,0,1
2025-03-27,CLAIM0517,18,2898.93,1,1
2025-03-27,CLAIM0518,25,5235.84,1,1
2025-03-27,CLAIM0519,21,1744.96,0,1
2025-03-27,CLAIM0520,24,3668.01,0,1
2025-03-27,CLAIM0521,25,3747.07,0,1
2025-03-27,CLAIM0522,21,5777.62,0,1
2025-03-27,CLAIM0523,20,1037.81,0,1
2025-03-27,CLAIM0524,24,2217.41,1,1
2025-03-27,CLAIM0525,24,1985.77,0,1
2025-03-27,CLAIM0526,28,1507.1,0,1
2025-03-27,CLAIM0527,25,3615.42,0,1
2025-03-27,CLAIM0528,24,3661.3,0,1
2025-03-27,CLAIM0529,19,4051.67,0,1
2025-03-27,CLAIM0530,26,5883.63,1,1
2025-03-27,CLAIM0531,20,1616.11,1,1
2025-03-27,CLAIM0532,16,3625.82,0,1
2025-03-27,CLAIM0533,26,3836.56,0,1
2025-03-27,CLAIM0534,13,3122.64,0,1
2025-03-27,CLAIM0535,10,2867.55,0,1
2025-03-27,CLAIM0536,24,5757.02,0,1
2025-03-27,CLAIM0537,18,4968.72,0,1
2025-03-27,CLAIM0538,19,5500.12,0,1
2025-03-28,CLAIM0539,14,2510.3,0,1
2025-03-28,CLAIM0540,13,3118.69,0,1
2025-03-28,CLAIM0541,27,4833.28,0,1
2025-03-28,CLAIM0542,27,1764.92,0,1
2025-03-28,CLAIM0543,21,5313.99,0,1
2025-03-28,CLAIM0544,26,1892.23,0,1
2025-03-28,CLAIM0545,12,4035.47,0,1
2025-03-28,CLAIM0546,19,2284.42,0,1
2025-03-28,CLAIM0547,11,2372.7,0,1
2025-03-28,CLAIM0548,27,3021.59,0,1
2025-03-28,CLAIM0549,16,4622.58,0,1
2025-03-28,CLAIM0550,23,1520.55,0,1
2025-03-29,CLAIM0551,19,5527.62,0,1
2025-03-29,CLAIM0552,13,1428.29,1,1
2025-03-29,CLAIM0553,12,3005.94,0,1
2025-03-29,CLAIM0554,15,2774.98,0,1
2025-03-29,CLAIM0555,26,5159.32,0,1
2025-03-29,CLAIM0556,21,2168.56,0,1
2025-03-29,CLAIM0557,15,3964.06,0,1
2025-03-29,CLAIM0558,21,2621.67,0,1
2025-03-29,CLAIM0559,15,1261.69,0,1
2025-03-29,CLAIM0560,15,3788.92,0,1
2025-03-29,CLAIM0561,29,1300.71,0,1
2025-03-29,CLAIM0562,13,5808.33,0,1
2025-03-29,CLAIM0563,24,2004.67,0,1
2025-03-29,CLAIM0564,25,1006.18,0,1
2025-03-30,CLAIM0565,17,4977.25,1,1
2025-03-30,CLAIM0566,22,1599.15,1,1
2025-03-30,CLAIM0567,14,4685.9,0,1
2025-03-30,CLAIM0568,10,5210.17,0,1
2025-03-30,CLAIM0569,15,2285.24,0,1
2025-03-30,CLAIM0570,10,4042.43,0,1
2025-03-30,CLAIM0571,29,4543.72,0,1
2025-03-30,CLAIM0572,10,2136.79,0,1
2025-03-30,CLAIM0573,18,1438.21,1,1
2025-03-30,CLAIM0574,18,3548.62,1,1
2025-03-30,CLAIM0575,13,5366.68,0,1
2025-03-30,CLAIM0576,20,3872.94,0,1
2025-03-30,CLAIM0577,29,2042.55,1,1
2025-03-30,CLAIM0578,19,3698.66,0,1
2025-03-30,CLAIM0579,19,5340.28,1,1
2025-03-30,CLAIM0580,25,2059.91,1,1
2025-03-30,CLAIM0581,24,3014.9,0,1
2025-03-30,CLAIM0582,11,2118.07,1,1
2025-03-30,CLAIM0583,27,4204.86,1,1
2025-03-30,CLAIM0584,10,5613.79,0,1
2025-03-30,CLAIM0585,23,5491.31,1,1
2025-03-30,CLAIM0586,29,3512.83,0,1
2025-03-30,CLAIM0587,22,2837.67,0,1
2025-03-30,CLAIM0588,11,3530.54,0,1
2025-03-30,CLAIM0589,22,3747.65,1,1
2025-03-30,CLAIM0590,22,5682.25,1,1
2025-03-30,CLAIM0591,15,1001.66,0,1
2025-03-30,CLAIM0592,11,4251.01,0,1
2025-03-31,CLAIM0593,28,3822.21,0,1
2025-03-31,CLAIM0594,11,3423.01,0,1
2025-03-31,CLAIM0595,24,5918.39,0,1
2025-03-31,CLAIM0596,12,1373.15,0,1
2025-03-31,CLAIM0597,23,1505.23,0,1
2025-03-31,CLAIM0598,10,3547.11,1,1
2025-03-31,CLAIM0599,26,2163.23,0,1
2025-03-31,CLAIM0600,29,4278.62,1,1
2025-03-31,CLAIM0601,27,1653.55,1,1
2025-03-31,CLAIM0602,12,2838.8,0,1
2025-03-31,CLAIM0603,23,1884.44,0,1
2025-03-31,CLAIM0604,14,1055.16,0,1
2025-03-31,CLAIM0605,15,2299.07,0,1
2025-03-31,CLAIM0606,16,4094.74,0,1
2025-03-31,CLAIM0607,27,4146.49,0,1
2025-03-31,CLAIM0608,14,5797.88,0,1
2025-04-01,CLAIM0609,12,2329.26,0,1
2025-04-01,CLAIM0610,29,2330.1,0,1
2025-04-01,CLAIM0611,13,5323.3,0,1
2025-04-01,CLAIM0612,27,3380.09,0,1
2025-04-01,CLAIM0613,29,5297.83,0,1
2025-04-01,CLAIM0614,19,5460.42,1,1
2025-04-01,CLAIM0615,26,4293.46,1,1
2025-04-01,CLAIM0616,11,3188.02,0,1
2025-04-01,CLAIM0617,19,5651.59,0,1
2025-04-01,CLAIM0618,17,3307.39,0,1
2025-04-01,CLAIM0619,11,2931.74,0,1
2025-04-01,CLAIM0620,26,4069.67,0,1
2025-04-01,CLAIM0621,22,1750.85,0,1
2025-04-01,CLAIM0622,10,3216.37,0,1
2025-04-01,CLAIM0623,17,1423.96,0,1
2025-04-01,CLAIM0624,22,5010.65,0,1
2025-04-01,CLAIM0625,26,5782.51,0,1
2025-04-01,CLAIM0626,23,5957.94,1,1
2025-04-02,CLAIM0627,28,4306.85,0,1
2025-04-02,CLAIM0628,20,3060.65,0,1
2025-04-02,CLAIM0629,17,2325.23,0,1
2025-04-02,CLAIM0630,25,5839.3,0,1
2025-04-02,CLAIM0631,17,4123.32,0,1
2025-04-02,CLAIM0632,27,1052.14,0,1
2025-04-02,CLAIM0633,13,4873.17,0,1
2025-04-02,CLAIM0634,27,2611.08,0,1
2025-04-02,CLAIM0635,17,1569.78,0,1
2025-04-02,CLAIM0636,25,5058.85,0,1
2025-04-02,CLAIM0637,20,1218.68,0,1
2025-04-02,CLAIM0638,27,2123.08,0,1
2025-04-02,CLAIM0639,23,3197.02,0,1
2025-04-02,CLAIM0640,29,2203.46,0,1
2025-04-02,CLAIM0641,28,5434.62,0,1
2025-04-02,CLAIM0642,12,4357.27,0,1
2025-04-03,CLAIM0643,16,5232.57,1,1
2025-04-03,CLAIM0644,27,4180.35,0,1
2025-04-03,CLAIM0645,17,4740.96,0,1
2025-04-03,CLAIM0646,21,1269.29,0,1
2025-04-03,CLAIM0647,20,2346.66,0,1
2025-04-03,CLAIM0648,22,1824.07,0,1
2025-04-03,CLAIM0649,24,1459.35,1,1
2025-04-03,CLAIM0650,24,3529.26,1,1
2025-04-03,CLAIM0651,22,3067.08,0,1
2025-04-03,CLAIM0652,10,3541.8,0,1
2025-04-03,CLAIM0653,28,1757.85,0,1
2025-04-03,CLAIM0654,21,4181.46,0,1
2025-04-03,CLAIM0655,24,1804.24,0,1
2025-04-03,CLAIM0656,17,2233.39,0,1
2025-04-03,CLAIM0657,10,2389.51,0,1
2025-04-03,CLAIM0658,19,4287.8,0,1
2025-04-03,CLAIM0659,23,4079.93,0,1
2025-04-03,CLAIM0660,18,2876.3,0,1
2025-04-03,CLAIM0661,13,1026.15,0,1
2025-04-03,CLAIM0662,21,4728.67,0,1
2025-04-03,CLAIM0663,11,4793.38,0,1
2025-04-03,CLAIM0664,25,1744.44,0,1
2025-04-03,CLAIM0665,28,5981.67,0,1
2025-04-03,CLAIM0666,13,4610.35,1,1
2025-04-03,CLAIM0667,12,1689.11,0,1
2025-04-03,CLAIM0668,17,1891.86,0,1
2025-04-03,CLAIM0669,23,2777.47,0,1
2025-04-04,CLAIM0670,29,3011.64,1,1
2025-04-04,CLAIM0671,23,4617.02,0,1
2025-04-04,CLAIM0672,29,3803.3,0,1
2025-04-04,CLAIM0673,11,3996.84,0,1
2025-04-04,CLAIM0674,28,3491.28,0,1
2025-04-04,CLAIM0675,22,4729.63,1,1
2025-04-04,CLAIM0676,13,3586.35,0,1
2025-04-04,CLAIM0677,13,1611.88,0,1
2025-04-04,CLAIM0678,10,1443.0,0,1
2025-04-04,CLAIM0679,24,5991.74,1,1
2025-04-04,CLAIM0680,22,1867.4,0,1
2025-04-04,CLAIM0681,29,4928.26,0,1
2025-04-04,CLAIM0682,15,5955.63,0,1
2025-04-05,CLAIM0683,16,3859.36,0,1
2025-04-05,CLAIM0684,29,2811.18,0,1
2025-04-05,CLAIM0685,22,4501.26,0,1
2025-04-05,CLAIM0686,22,4488.35,1,1
2025-04-05,CLAIM0687,28,5703.4,0,1
2025-04-05,CLAIM0688,23,2127.71,0,1
2025-04-05,CLAIM0689,14,3404.53,0,1
2025-04-05,CLAIM0690,14,4530.1,0,1
2025-04-05,CLAIM0691,16,5519.57,1,1
2025-04-05,CLAIM0692,13,4827.56,0,1
2025-04-05,CLAIM0693,21,1676.77,0,1
2025-04-05,CLAIM0694,13,1067.01,0,1
2025-04-05,CLAIM0695,19,2410.94,0,1
2025-04-05,CLAIM0696,12,2378.06,0,1
2025-04-05,CLAIM0697,19,2359.75,0,1
2025-04-05,CLAIM0698,19,5223.95,0,1
2025-04-05,CLAIM0699,18,3437.86,0,1
2025-04-05,CLAIM0700,29,4098.5,0,1
2025-04-05,CLAIM0701,13,2575.95,0,1
2025-04-05,CLAIM0702,15,5499.17,0,1
2025-04-05,CLAIM0703,20,5816.97,0,1
2025-04-05,CLAIM0704,16,2967.24,1,1
2025-04-05,CLAIM0705,23,4654.1,1,1
2025-04-06,CLAIM0706,27,1724.83,0,1
2025-04-06,CLAIM0707,14,3826.65,0,1
2025-04-06,CLAIM0708,21,2747.53,0,1
2025-04-06,CLAIM0709,27,4600.04,0,1
2025-04-06,CLAIM0710,16,4418.77,0,1
2025-04-06,CLAIM0711,11,3019.89,0,1
2025-04-06,CLAIM0712,16,4539.18,0,1
2025-04-06,CLAIM0713,15,2130.74,1,1
2025-04-06,CLAIM0714,19,1828.87,1,1
2025-04-06,CLAIM0715,25,2080.45,0,1
2025-04-06,CLAIM0716,25,3058.83,0,1
2025-04-06,CLAIM0717,21,1311.37,0,1
2025-04-06,CLAIM0718,19,5890.31,0,1
2025-04-06,CLAIM0719,26,2006.82,0,1
2025-04-06,CLAIM0720,29,3724.24,0,1
2025-04-06,CLAIM0721,29,3596.93,0,1
2025-04-06,CLAIM0722,24,5397.91,1,1
2025-04-06,CLAIM0723,18,3800.91,0,1
2025-04-06,CLAIM0724,26,1135.84,0,1
2025-04-06,CLAIM0725,12,5546.1,0,1
2025-04-06,CLAIM0726,29,4991.72,0,1
2025-04-06,CLAIM0727,27,1467.04,0,1
2025-04-06,CLAIM0728,20,2018.83,0,1
2025-04-06,CLAIM0729,18,3887.97,0,1
2025-04-06,CLAIM0730,18,2979.85,1,1
2025-04-06,CLAIM0731,17,3600.95,0,1
2025-04-06,CLAIM0732,15,4966.31,0,1
2025-04-07,CLAIM0733,12,2815.5,1,1
2025-04-07,CLAIM0734,20,5917.61,0,1
2025-04-07,CLAIM0735,10,1166.92,0,1
2025-04-07,CLAIM0736,25,1760.52,0,1
2025-04-07,CLAIM0737,15,5838.78,1,1
2025-04-07,CLAIM0738,18,5018.02,0,1
2025-04-07,CLAIM0739,25,5942.08,0,1
2025-04-07,CLAIM0740,22,2615.06,1,1
2025-04-07,CLAIM0741,14,3798.78,0,1
2025-04-07,CLAIM0742,29,5451.29,0,1
2025-04-07,CLAIM0743,14,5867.29,0,1
2025-04-07,CLAIM0744,18,5095.32,0,1
2025-04-07,CLAIM0745,28,4797.91,1,1
2025-04-07,CLAIM0746,11,5108.18,0,1
2025-04-07,CLAIM0747,11,5096.28,1,1
2025-04-07,CLAIM0748,25,4560.07,1,1
2025-04-07,CLAIM0749,10,2199.37,0,1
2025-04-07,CLAIM0750,18,4698.36,0,1
2025-04-08,CLAIM0751,20,4255.74,0,1
2025-04-08,CLAIM0752,26,5207.24,0,1
2025-04-08,CLAIM0753,24,2269.87,0,1
2025-04-08,CLAIM0754,25,1531.72,0,1
2025-04-08,CLAIM0755,24,1874.41,1,1
2025-04-08,CLAIM0756,10,5185.21,0,1
2025-04-08,CLAIM0757,12,4470.75,0,1
2025-04-08,CLAIM0758,15,2801.89,0,1
2025-04-08,CLAIM0759,23,4796.24,1,1
2025-04-08,CLAIM0760,26,4830.32,0,1
2025-04-08,CLAIM0761,22,5494.24,0,1
2025-04-09,CLAIM0762,15,4353.66,0,1
2025-04-09,CLAIM0763,11,3235.28,0,1
2025-04-09,CLAIM0764,13,2908.06,0,1
2025-04-09,CLAIM0765,28,5884.0,0,1
2025-04-09,CLAIM0766,29,1090.0,0,1
2025-04-09,CLAIM0767,23,5590.38,0,1
2025-04-09,CLAIM0768,25,4538.44,1,1
2025-04-09,CLAIM0769,12,4769.81,1,1
2025-04-09,CLAIM0770,29,5908.99,0,1
2025-04-09,CLAIM0771,18,2523.76,1,1
